,term,controversy,tfidf,logodds
690,longlived,,0.0001111107049177326,
691,jingyuan,,9.395003767067996e-05,
692,madeup,,0.00044560149385833314,
693,portfolios,,0.0005854793598236528,
694,northeastern,,0.0029119924605882697,
695,specifies,,0.00024604555251496907,
696,intimately,,0.00022455358346702765,
697,falcon,,0.0006877658783923917,
698,persons,0.18855070450882044,0.005976715234106193,0.4950096454067625
699,injustices,,0.0003815888892773943,
700,ariana,,0.0006242245136977053,
701,balmy,,9.745445486919958e-05,
702,connecticut,0.08839131216914786,0.009128987528648576,0.11149232094116589
703,iterations,,7.629557897951334e-05,
704,donates,,0.0007687894604681754,
705,lowlevel,,0.0007104655885716134,
706,vitamin,,0.0020055842389252,
707,meyer,,0.000585953935122531,
708,blasts,,0.0012117891257489581,
709,bigots,,0.00012522302684836312,
710,auctioned,,0.00022444717210148916,
711,rehire,,0.0005771563999927476,
712,pinocchios,,0.00018665747506791446,
713,undemocratic,,0.00020837110115180926,
714,rabbit,,0.0008615740130153708,
715,appropriated,,0.0010653740060182037,
716,interminable,,7.232073872278071e-05,
717,mavs,,0.0001501241516521339,
718,disservice,,0.00020073219192652026,
719,geraldo,,0.000933515028283872,
720,wgme,,0.00012082575190828989,
721,went,0.11287230902568611,0.02267234349837801,0.17096990428421088
722,communication,0.19687554431538837,0.004212098058055409,0.07174708814301758
723,contrasted,,0.0007443245483678654,
724,wkyc,,0.00015264496934685022,
725,depreciation,,0.00013246538921628823,
726,rcalif,,0.00121573028875222,
727,veil,,0.00025945595244881916,
728,economists,,0.0035740750612446915,1.0127451754507804
729,fit,0.17248472390096375,0.004512571461425318,0.2524290315183337
730,resigns,,0.0002955348349283043,
731,violet,,0.00027331636925732525,
732,jefferson,,0.001136282980136844,
733,shinzo,,0.0008038409058651263,
734,boats,,0.002104276590753039,
735,slaughterhouses,,0.00026809311899937314,
736,broker,,0.0006061349610240595,
737,forbids,,0.0002691804806521941,
738,flooded,,0.001818719710206398,
739,doo,,0.0004629464923445578,
740,stds,,6.799181771841297e-05,
741,quinn,,0.0004815440586680311,
742,preached,,0.0005878807227327696,
743,fy,,0.00045670242445973366,
744,feverreducing,,0.00010346175099777596,
745,net,0.10692711466952608,0.005483076164275737,1.0685342483692113
746,striving,,0.0005110081847301358,
747,genesis,,0.000828528435286903,
748,sevenhour,,0.0001556851113784302,
749,undertaken,,0.0012348747647007213,
750,populous,,0.00237238557453394,
751,comprehension,,0.0001654172152261681,
752,barista,,0.000143135226084625,
753,pedophilia,,0.00048731801972027726,
754,seyfried,,6.707338793602061e-05,
755,cnbc,0.19116331767774425,0.004787151484045386,0.967222861912861
756,tablets,,0.0015288553893014838,
757,censors,,0.0009672446239907935,
758,structural,,0.0018762618036110143,
759,demeaning,,0.00032644456495626776,
760,destitute,,0.0003425393390814212,
761,parochial,,0.00012042629820008854,
762,accenture,,7.418723311692725e-05,
763,receptive,,0.0002548226144152501,
764,levinson,,0.0010592527810506075,
765,gabriella,,0.00018241118981479195,
766,omissions,,0.00020670951195582486,
767,workers,0.13967080588451763,0.047980763905263346,0.3955828655289849
768,conquered,,0.0002620639446404606,
769,crowdedness,,0.00025945231613454505,
770,gupta,,0.0017475068829514262,
771,xenophobes,,0.00010183456002359125,
772,howling,,0.00020632445007628275,
773,innes,,6.843957417627257e-05,
774,delirious,,0.0001537683973638066,
775,ensuing,,0.0008056690234918337,
776,eoc,,0.0002862123865481331,
777,aerodynamics,,0.00014634848985576297,
778,brig,,0.0004836447148312004,
779,coworkers,,0.0018225924045827276,
780,cai,,0.00010618267774182297,
781,sheets,,0.0007971060349192607,
782,reasoning,,0.00133024872980322,
783,ramble,,0.00021392659465908955,
784,peroxide,,0.0002810215146906762,
785,atomic,,0.0004140527809950421,
786,lockup,,0.00019143954903526978,
787,fulsome,,0.0002306753903019973,
788,30second,,0.00031361151192148463,
789,touch,0.1680647040952191,0.006029684693191127,0.5948709110103058
790,unseat,,0.0007511298594930344,
791,grounding,,0.0007130854944051514,
792,multiplier,,0.0002802769322692339,
793,jingmen,,0.0002535452048701508,
794,aristotle,,6.252319041732036e-05,
795,catastrophically,,0.00014665110463699997,
796,coveted,,0.00037535057775194014,
797,prcs,,0.0001225093482937809,
798,archbishop,,0.001677414551362003,
799,leap,,0.0009644167552318784,
800,suite,,0.00047512347983239353,
801,penitentiaries,,0.0001450883121269672,
802,melee,,0.0002305887929861966,
803,humint,,9.34599176662685e-05,
804,actuality,,0.00018032563150174598,
805,penalize,,0.0005244651517148414,
806,edmonds,,0.0010763150519827287,
807,heartened,,0.0006641587870288019,
808,compensated,,0.00015747239784249823,
809,masterscom,,0.00016229621573386757,
810,mark,0.11420319477264099,0.012873493181523046,0.2632011285002447
811,goldwyn,,0.00051770475029351,
812,lopezgatell,,0.0004272890330020867,
813,guadalupe,,0.00017953778743568953,
814,province,0.10623196171418496,0.0108435345391592,0.648554448208519
815,emit,,0.00017548105302163074,
816,letterwriting,,0.00010062610298844612,
817,phrases,,0.000894234961250756,
818,refugee,0.1497852462739148,0.0032591374001814328,1.3462367839338558
819,fever,0.11333619235363855,0.010141001306036797,0.5922245411084671
820,punishments,,0.0006631602358872775,
821,wesh,,0.00014150063346732067,
822,array,,0.0013729002807791224,
823,nip,,0.00016523743684479736,
824,purifier,,0.0001451565828791939,
825,motivated,,0.0023547858142732164,
826,thornton,,0.0002289022058369707,
827,joanne,,0.0006444323720439188,
828,brice,,0.0006419944336649541,
829,flushed,,0.00042398653211827387,
830,triggering,,0.0011627283469845303,
831,prostitution,,0.0006367012051802525,
832,halts,,0.0007038318396155374,
833,unbalanced,,0.00035721882557791784,
834,level,0.11430379174299926,0.016856233489251377,0.2491797055325526
835,ant,,0.00037600267378483,
836,graysons,,0.00012955394857288753,
837,lifted,0.12353906175321484,0.0055432960117682084,0.10594189041051684
838,twentysix,,0.00022308657885399615,
839,moody,,0.0005171521227023094,
840,zoning,,0.00012510882338192183,
841,neighbors,0.1773936287284898,0.006016174532993758,0.04836267595492357
842,corporatist,,0.00021532002820845377,
843,levin,,0.002938804475361199,
844,announcing,0.1130703620717219,0.00730593525878515,0.28590668183676266
845,ninetyeight,,0.00039517788407971794,
846,apiece,,0.0005965171386303817,
847,tenable,,0.00012514209873863328,
848,vernon,,0.0006254001432267127,
849,upset,0.1739185317102175,0.003983827096146096,
850,ewing,,0.0010337104657578136,
851,aarhus,,0.0001745789136189119,
852,offends,,6.034229495492164e-05,
853,remixed,,0.00011623709301031458,
854,lucas,0.23608614001015668,0.006142225952193076,1.503148625202442
855,cassie,,0.0004784205713366704,
856,whim,,0.00013111840834613382,
857,pmo,,8.426270060398767e-05,
858,nixing,,0.00028218311198824873,
859,malliotakis,,0.0009598528988919957,
860,brim,,0.0002956980046660232,
861,contacting,,0.0010043903215951157,
862,weinstein,,0.0026821276620608223,
863,mcdonough,,0.00020328897871700616,
864,passionately,,0.0006713965868641203,
865,bosses,,0.0009526478382523588,
866,illiterate,,0.00013273121319146925,
867,mobilizing,,0.0007629050214968681,
868,gloved,,0.000214095521443789,
869,dinosaur,,0.0002624556060740072,
870,paid,0.09074772850123124,0.013664469346476905,0.2584187403966264
871,adrian,,0.0010681337704751066,
872,shuffling,,0.00010304554084460719,
873,cranston,,0.00048017371238047647,
874,botswana,,0.00015408640108858552,
875,reviewer,,7.957004478046395e-05,
876,soldier,,0.0025246022521947208,
877,harlem,,0.000507987329101108,
878,longest,,0.0013038785043816342,
879,jester,,7.90643173561823e-05,
880,panda,,0.0002663862479596067,
881,readmitted,,0.00014441706025839898,
882,whoever,,0.0015796729931082914,
883,branson,,0.00024201895797140897,
884,wartime,0.15999389769326156,0.0037136342913961116,
885,sail,,0.0010081911399050648,
886,seventy-three,0.14844038619138972,0.004841200348370232,0.045271713620610055
887,downs,,0.00041646843917646876,
888,heavyweight,,0.0005604989913263031,
889,offcampus,,0.0005793883741424104,
890,faculties,,4.940625976804442e-05,
891,earlobes,,6.1013703496648814e-05,
892,psychiatrist,,0.00040215670641535663,
893,catchup,,0.0004235814421604085,
894,exacerbating,,0.0005286694975016903,
895,packaging,,0.001107218176259299,
896,claus,,0.00023968154159732295,
897,incubating,,0.00016560657839958056,
898,distillery,,0.001015887686995143,
899,refrigerators,,0.00037190552308073255,
900,neartotal,,0.0005562775763504345,
901,jones,0.12575484894557115,0.00900345073777742,0.2916390638207782
902,guam,,0.0023381636163419582,
903,verification,,0.0004992116154237195,
904,pester,,8.304425535025071e-05,
905,silverman,,0.0019596620822540803,
906,closeup,,0.0002056896960716477,
907,latemay,,0.00021640894568397706,
908,kinds,0.1270394484113577,0.0051745262990898246,0.3882733556591325
909,traumatize,,0.00011949243509868591,
910,cultivate,,0.0003800230361564026,
911,monitoring,0.15236323479645733,0.006642687285246319,0.07143792703930732
912,pesticides,,0.00019317243769262818,
913,chef,,0.0023704253215219738,
914,dividends,,0.00041064790167473183,
915,screamed,,0.0003460330641681309,
916,belongings,,0.0003946841966985578,
917,fuji,,0.0001271008565339238,
918,cardiopulmonary,,8.426270060398767e-05,
919,lucci,,0.0003354116304591859,
920,segregation,,0.00011714089690305595,
921,sleeve,,0.00015546504206355392,
922,interkorean,,0.00015809958070769027,
923,pt,,0.0057738658823535734,
924,corroborated,,0.0002995239001255502,
925,preferring,,0.00037077463661167737,
926,childish,,0.00014889159164926133,
927,ubers,,0.0012082740147792447,
928,flagrantly,,0.00029254024810369594,
929,reestablish,,0.00014574978879489786,
930,aligning,,9.686212155773154e-05,
931,forecasted,,0.00026174902846325864,
932,effort,0.1121826571152217,0.02094099203603057,0.020024295985015532
933,incentivize,,0.0009029343154862521,
934,rebellious,,0.0002078224821180352,
935,escalator,,0.0002341459508451258,
936,costs,0.12948259345996244,0.006719585156834712,0.20544288122945134
937,pas,,0.0002949772324808165,
938,grammywinning,,0.0011623337482125063,
939,disguises,,5.418792435151144e-05,
940,anybody,0.09165080859351554,0.006860425470646642,0.0628903920664073
941,spirt,,0.00010116501425586739,
942,shrines,,0.0010054059907899826,
943,inscribed,,7.094944503640347e-05,
944,herridge,,0.00040252886263228476,
945,enjoyment,,0.0004306410047113335,
946,diazbalart,,0.0011425312756340223,
947,secondtolast,,5.1191270777308885e-05,
948,repeatedly,0.1120784915673523,0.008258646029235879,0.5474463222681376
949,haul,,0.0006760607605087294,
950,closed,0.06834802213732398,0.02332411053133,0.13905947622556103
951,medicare,0.12495797384801348,0.006068995688724103,0.2357900376187431
952,begrudge,,0.0003629735975508935,
953,expectations,0.2523250159671905,0.0034742463308704567,0.48821496018367644
954,falls,,0.00266007601267106,
955,destabilization,,6.272521309075617e-05,
956,mehr,,0.00014280892980674735,
957,seema,,0.0011212326583087996,
958,dark,0.16333933486331534,0.0037170334366779505,0.6049504222223013
959,seventy-second,,0.00010957168144513167,
960,incarceration,,0.0008716560986016302,
961,uncle,,0.001640760773990421,
962,hairdressers,,0.0009183281708649723,
963,ferrying,,6.788678161209806e-05,
964,swiping,,0.00018819311643205255,
965,bells,,0.0009242825816613341,
966,acc,,0.00047012919073429843,
967,preview,,0.001076861589296995,
968,popping,,0.0008603470101387851,
969,sixtynine,,4.843291298383209e-05,
970,nuevo,,0.0032959391019334945,
971,ming,,0.000348427509145817,
972,france,0.13701140581665822,0.011244043112044057,0.6798038158441424
973,mutating,,0.0003082271908582967,
974,nationalized,,0.0003110361830913928,
975,southernmost,,7.19919508716312e-05,
976,generational,,0.0004902129705444283,
977,akbar,,0.00030999377635188875,
978,begin,0.12585079291066836,0.018980449148516303,0.07361919653894028
979,palm,,0.002896929979504842,
980,learners,,0.00013050324188321503,
981,forrest,,0.000769849387798347,
982,overproduction,,8.824657938851803e-05,
983,lymph,,0.0001313434204038514,
984,spruce,,7.26380266307367e-05,
985,lowestpaid,,4.2592217940379205e-05,
986,assuredly,,0.00022235395812061486,
987,racers,,0.0003948738573258491,
988,moon,,0.0023991074468239556,
989,preorder,,0.003255874112508602,
990,hottest,,0.0004031515303787623,
991,provision,0.136128892329709,0.0038634691740833,0.4384567417276092
992,cruelest,,0.00010010683940337978,
993,waging,,0.0009462123777156119,
994,edlund,,0.0003186464935964958,
995,pledge,,0.0019350675148653161,
996,dnc,0.1553630199115648,0.0035305374986998686,
997,remembering,,0.0010726688094673208,
998,affirmative,,0.00017800719357861342,
999,ethiopia,,0.0011360949952856016,
1000,advising,0.18929183906353197,0.0032754292134310986,0.352654377758054
1001,timberlakes,,0.00022492375608647875,
1002,electronic,,0.0017931918078294045,
1003,crops,,0.0012075497001449906,
1004,holder,,0.0009366248834523259,
1005,courtyards,,0.00010579370967662593,
1006,availing,,0.00014618168230379934,
1007,enter,0.12900654814024862,0.006787371017549594,0.180208911172043
1008,larceny,,0.0007473641594008008,
1009,moguls,,0.0003097338911912046,
1010,general,0.08661397382649735,0.025069738278695762,0.12433297435678986
1011,refreshed,,8.26176436607254e-05,
1012,reaffirmed,,0.0009971862512912794,
1013,influenzalike,,0.001136955828764165,
1014,theoretical,,0.0005941997385040985,
1015,bohai,,0.00012818859041902693,
1016,1mile,,0.00011343127039301982,
1017,begoles,,9.911444196323517e-05,
1018,oaks,,0.00026296858977659066,
1019,gigaton,,0.00014851718355049346,
1020,euros,,0.001215771644684519,
1021,underdog,,0.0001152476505988175,
1022,gigantic,,0.0009752090893611777,
1023,pratt,,0.0007194293306877003,
1024,stavros,,0.00011882167090242123,
1025,tips,,0.004603669302267334,
1026,ash,,0.0006381773471460197,
1027,dreiband,,0.00045122386338413323,
1028,kristine,,9.094598421564905e-05,
1029,brolo,,8.220564987076223e-05,
1030,bournemouth,,9.741241872445745e-05,
1031,guru,,0.00032812384174959346,
1032,plc,,0.00012930496909774837,
1033,trickledown,,0.0002533320734929925,
1034,salaries,,0.002946358172009186,0.11314658103719245
1035,toptier,,0.0002557818131166402,
1036,xinjia,,9.656491263479124e-05,
1037,hamilton,,0.0013961457524083046,
1038,momentum,,0.0016164964088136902,
1039,adventurism,,7.252177829149623e-05,
1040,sizable,,0.000792177903934444,
1041,beltway,,0.00012018025150700776,
1042,overalls,,0.00010007909639937678,
1043,instinctive,,0.00018765846021552877,
1044,interrupt,,0.0008196539158585908,
1045,andrés,,0.0005139681513898914,
1046,iti,,5.448811284108948e-05,
1047,consolidation,,0.0005194873654724434,
1048,squawk,,0.0014552667831089746,
1049,soft,,0.001341877672795363,
1050,dictating,,0.0002394243793789038,
1051,returns,,0.002963051985024595,
1052,polar,,0.0004589506162719099,
1053,labrador,,0.00017758743875991386,
1054,yearning,,0.00026175002560859277,
1055,workforce,0.1333343693360706,0.005972450568295081,0.6898485604044057
1056,handguns,,0.0004876932320752388,
1057,fixing,,0.0006474300829371615,
1058,illicit,,0.0007471912905175925,
1059,explosives,,0.0005007660359548527,
