,term,controversy,tfidf,logodds
702,focal,,0.00025712841722564403,
703,interstate,,0.0013142968540841952,
704,purchased,,0.002927276616867912,
705,barron,,0.0007831316513422238,
706,salient,,0.00024382701561331902,
707,handcuffs,,0.00044613962772401135,
708,jaylen,,0.00012617786053682156,
709,comet,,0.0001141940446863142,
710,jill,,0.001798715996200705,
711,language,0.15662606171811386,0.005671358196512294,0.4028707245256908
712,lewis,,0.0024453312461864855,
713,cremated,,0.0009416007421103593,
714,sabotage,,0.001065709042470739,
715,criteria,0.1863354058776515,0.004098248336038361,0.2900926156072268
716,downey,,0.0006617694389680054,
717,landslide,,0.0009752432940408904,
718,colvin,,0.0010609307402446608,
719,survivors,,0.0028270276961539225,
720,dennis,,0.0017715387397642672,
721,rao,,0.001271275351495909,
722,fayetteville,,0.0002272795938919179,
723,labconfirmed,,7.990170220885166e-05,
724,digest,,0.0005235926371448893,
725,hampering,,0.00011906158417103956,
726,honeymoon,,0.00026723934700119704,
727,supported,0.1352497234296306,0.005676137550563705,0.058650261478322
728,trajectory,,0.0021335233337750215,
729,goodwin,,0.0009949345705840009,
730,stray,,0.000476565426961082,
731,eat,0.14415102552489606,0.00700252531807989,1.1216934141445105
732,benevolent,,0.0004002106899313909,
733,reboot,,0.0007347301178698108,
734,sincedeleted,,0.0001589542695393566,
735,youre,0.09282788013735427,0.03628923747760719,0.8328539804310943
736,absurd,,0.0023826081193233945,
737,implement,0.14683719761069544,0.006538901485794949,0.2730857991867266
738,ecological,,0.0009250782799049589,
739,independent,0.18984520850405323,0.008170605571760713,0.149898147273768
740,estado,,0.0001903925623526474,
741,ecommerce,,0.0026528581791939094,
742,conditional,,0.0003053173457960241,
743,assassinate,,0.00016714312468285857,
744,perus,,0.0002182425171651994,
745,ubiquitous,,0.0005070602893438296,
746,churn,,0.00028136765816549674,
747,horticulturist,,0.0001344847328427232,
748,economic,0.1291309540026584,0.032798726769944796,0.579209274302237
749,dhs,,0.004738348056511959,
750,drawback,,0.00024743186690340827,
751,cleverness,,6.41953218463753e-05,
752,children,0.1008829263180207,0.026470127072695197,0.5552214693191673
753,lifelong,,0.0007351544017833492,
754,dowless,,8.797667963288025e-05,
755,replied,0.19725552748817818,0.00817810586458627,0.709027526578943
756,humantoanimal,,0.0002538042432150371,
757,corrective,,0.00026763042739380664,
758,hack,,0.0008844239407096541,
759,responsibility,0.10786062723483679,0.010918186125234087,0.17446940800427335
760,mopped,,0.00010549956064739255,
761,reggio,,0.00015951116230258108,
762,sequel,,0.0015855814261140774,
763,price,0.2591486660877546,0.013584623752947993,0.7445317283118508
764,buzzfeed,,0.0022792431507192732,
765,barometer,,0.00015744444210650063,
766,print,,0.0019609552010400825,
767,woods,,0.0039285854323596985,
768,torres,,0.0022221083263739144,
769,openair,,0.000719146344146841,
770,inflicts,,9.270420786093026e-05,
771,ignore,0.16897369506465718,0.004556061019492125,0.5447099763352158
772,speedy,,0.0014080197407716987,
773,epilepsy,,0.0002270331742632625,
774,popups,,0.00016300125314139052,
775,conways,,0.0010451517109446452,
776,ideology,,0.0017167546733394246,
777,category,,0.0033450293669369494,
778,distracting,,0.0003535557564647423,
779,infamously,,0.0010737564668351542,
780,unrepentant,,0.00012313583283896643,
781,organically,,9.928549663109207e-05,
782,depends,0.2153952542406409,0.003649883176606269,0.3299830087771985
783,pounded,,7.246222070400811e-05,
784,repubblica,,0.0023800229527392532,
785,groundwork,,0.00044712434635708545,
786,suspended,0.15542670771017875,0.010274938367624031,0.3151838240405089
787,fluctuate,,0.00037220388376941246,
788,talkative,,0.00030790536903445954,
789,tied,0.19864736064043959,0.0045802107691560266,0.09690138657636821
790,solicit,,0.00019090743828844737,
791,misinterpretation,,0.0001858370883065897,
792,enterprise,,0.001847579761845158,
793,fasttracked,,0.0006627703322880483,
794,exacerbation,,0.0003005829877707355,
795,ripping,,0.0007033107093133398,
796,injustice,,0.0016767127358096419,
797,disseminated,,0.0006056167374776963,
798,catastrophes,,0.0002414287442702011,
799,comeback,,0.0021234903211642146,
800,overtones,,0.0001741961811805719,
801,gross,0.1551641266423253,0.003433103802245787,
802,liberalism,,0.00023557357732740337,
803,couldve,,0.0010001052162563922,
804,90day,,0.0005347160781106169,
805,resided,,0.00040900594724011945,
806,advises,,0.0024682240401898833,
807,nonasian,,6.644267372371837e-05,
808,rifle,,0.0015258252216028127,
809,oligarchs,,0.00013243952904722103,
810,solemnly,,0.00035628647491694245,
811,celsius,,0.000327470567479612,
812,roses,,0.0014849290822698494,
813,windshield,,9.231322933561743e-05,
814,card,0.18755197297278434,0.005373987987211483,0.0325447613800529
815,risks,0.12854994106891576,0.00885926155315401,0.06443825254015596
816,donating,0.12039915473205662,0.004700046763106772,0.20048045691753974
817,homemade,,0.0025447129133802813,
818,enthusiastically,,0.0005153495708866325,
819,assassinated,,0.000476927276583074,
820,belarus,,0.00045224790456815326,
821,acoustic,,0.00020964583490153512,
822,macro,,0.00022277052850822098,
823,filmmaker,,0.0023038836635274782,
824,unlawful,,0.0014420424666098735,
825,arteries,,0.0002667702473807496,
826,longrange,,0.00020275312003489567,
827,upstart,,6.452387633214668e-05,
828,law,0.1474251920638683,0.024972062032999287,0.28088998002589183
829,amazon,0.09682650705850405,0.01892156935185077,0.10864442777833458
830,caesar,,0.00041357827772760594,
831,buoy,,0.0001856818067463754,
832,commission,0.173300769439568,0.00820274043318013,0.6778890341698529
833,ecosystems,,0.00037829895229864175,
834,meteorologist,,0.0005418854099302593,
835,generosity,,0.0019222314528691564,
836,mcgraw,,0.0009706070065051892,
837,jensen,,0.0010912751687000431,
838,auditors,,6.374159881525327e-05,
839,inconclusive,,0.0003046864860417917,
840,monks,,0.0007800869815541204,
841,silk,,0.001018349918733238,
842,reenter,,0.00037099969093470735,
843,rowan,,7.535879752995751e-05,
844,massimiliano,,0.0001490256166975137,
845,racists,,0.0007092191939252863,
846,halal,,0.0005616602153326359,
847,twoway,,0.00025496242884847167,
848,bureaus,,0.0008028025175335963,
849,rings,,0.001051042049978597,
850,wet,,0.005288659600325853,
851,philip,,0.001120791430552007,
852,hoi,,5.580696412052008e-05,
853,undoing,,0.0002419587208858583,
854,dish,,0.0014583879300334019,
855,biology,,0.0015321065111898635,
856,bouncing,,0.00047375178550426375,
857,noncitizen,,0.00016023949589079786,
858,fabrics,,0.0007370605605554765,
859,freeze,,0.0025308440012112516,
860,wwj,,0.0002823286192678465,
861,dates,0.13849275170904374,0.004717021616412938,0.6828267287699811
862,disturbances,,0.00039969442042365853,
863,josh,,0.004278289273862009,
864,overarching,,0.0006023795092042949,
865,horse,,0.001393332577301963,
866,motivator,,0.00018734199573509658,
867,surgically,,0.00012681272555305263,
868,husband,0.1443273633762864,0.012444755930229198,1.254263418220823
869,closings,,0.000884159482038293,
870,arderns,,0.00025642114728820605,
871,improper,,0.0007130857983450574,
872,former,0.06907251649943759,0.03631719222718226,0.17342225628869484
873,render,,0.0002365865525073211,
874,coyotes,,0.00013534991547938695,
875,heaven,,0.0009935989879107424,
876,britney,,0.00061176453524959,
877,prayers,0.25176480530160705,0.0041594395404044165,0.318574099813569
878,expectancy,,0.0003569161053208794,
879,israelites,,0.00022510991040615875,
880,immortal,,5.243042394008782e-05,
881,baldwin,0.29087388272589065,0.006452861693581984,0.1523409177052026
882,endured,,0.0011298651206026156,
883,inches,,0.0010820577550044949,
884,transformational,,0.00014426372862287406,
885,chloroquine,0.1679184642787931,0.008425456849308642,0.6755388568248991
886,synthetic,,0.0005463240852187797,
887,krome,,0.00017569733180284472,
888,cultivated,,0.00029748898232444547,
889,bolt,,0.00014140746210117132,
890,hikes,,0.0007171657952086927,
891,maximizing,,0.0002347038682403886,
892,authorities,0.1374499625481298,0.021195674463201787,1.0753859726288402
893,emerged,0.12960577919311847,0.006629831325718432,0.25410989772772097
894,crowd,0.25005632732542105,0.005145554054310598,0.2915140799546043
895,freedoms,,0.0020825684202564723,
896,neighbouring,,0.0009626501207090014,
897,inside,0.20801935662879042,0.016572784869361833,0.011658454928810933
898,likeminded,,0.0004546361128920216,
899,lather,,0.00035383392313137257,
900,pedestal,,0.00012671248882314406,
901,ascent,,0.0002084546162790558,
902,gaping,,0.00035919936918033494,
903,editions,,0.0002382775885033281,
904,sessions,0.2146298855294888,0.006389747537296605,0.5272799990762439
905,mosquitos,,0.00011195805546100078,
906,couldnt,0.13797132648494573,0.008277159995978996,1.0579251887761318
907,flitting,,7.064179388207e-05,
908,forty-four,0.132778292404717,0.0060885097242366956,0.6881176390317595
909,parallels,,0.0006540146339089616,
910,ceos,,0.002455042792294626,
911,voluntarily,,0.0016643402130254914,
912,blunt,,0.0031426217551390424,
913,helmets,,0.0004417814107226329,
914,uncomfortable,,0.0026004847461126987,
915,hypocrisy,,0.0022183362873053145,
916,prerecorded,,0.0007757504937212583,
917,slapped,,0.0009440593702605086,
918,attaching,,0.0003014950018712104,
919,watchs,,0.0002487372084202483,
920,wholesome,,0.0001591155976236633,
921,retreating,,0.0002840918181444863,
922,dismayed,,0.0003558182789474622,
923,successfully,,0.004374468318279793,
924,titans,,0.00021691846936607387,
925,clyburn,,0.0028744570884893625,
926,perimeter,,0.00022370411706074968,
927,retreat,,0.0013964536941551812,
928,decay,,0.00037992626150765027,
929,foolish,,0.0008054225741257806,
930,eager,,0.002726202430580341,
931,emphasising,,7.89978744033266e-05,
932,quietly,,0.0016458863377529177,
933,bemoaned,,0.0002206613716207539,
934,scooter,,0.0006251271221916255,
935,privileged,,0.0016386217913122595,
936,detected,,0.003018401895286081,
937,recordbreaking,,0.0005834298873782257,
938,hurled,,0.0003228050700929756,
939,conciliatory,,0.0001737867558584694,
940,murderforhire,,0.00022210628381823597,
941,parched,,0.0007700787731754607,
942,carlyle,,0.00017500124685095365,
943,deeming,,0.0007381206939536505,
944,seattle,0.1319379015671337,0.006201973823875974,0.949125015877969
945,macaroni,,0.0001649607546284696,
946,milks,,0.00011707280190312362,
947,victory,0.17048310888155796,0.0062901527973759416,0.2990612855899871
948,jammed,,0.0005302268962395755,
949,attacked,0.12396750393399937,0.007590517509604755,0.5363894718961533
950,truth,0.12250520676360716,0.013378335009853302,0.36099411766621375
951,hats,,0.001350806139056183,
952,hudson,,0.004954170944172577,
953,retweeting,,0.000690139348730055,
954,glycerin,,0.00013944313346173046,
955,plainly,,0.0009348585393934127,
956,femaleled,,0.00013678917580811224,
957,bonds,,0.002141166770284104,
958,helping,0.12303292741345474,0.011410457055348055,0.22187164689885727
959,elizabeth,0.0942421354964262,0.006640460869267402,0.506188338553717
960,ciara,,0.001181608756093619,
961,dent,,0.00024047779862469042,
962,garret,,0.00039376878056090754,
963,king,0.1264981105954018,0.008685712324792835,0.856537934451733
964,wreaks,,0.00020749145395134458,
965,massimo,,0.0002183207675938602,
966,orphan,,0.00014062632781423545,
967,artwork,,0.0008597265369661205,
968,activism,,0.0014502028683391348,
969,intern,,0.001008505653448047,
970,classmate,,0.000272099757157679,
971,mulch,,0.00013474853825594098,
972,forecasters,,0.0006423491864629246,
973,escorting,,0.0004869036908550065,
974,famed,,0.001539091846669294,
975,defamation,,0.0005289317422886885,
976,nearpeak,,0.00020964060560881394,
977,senate,0.0914958720142375,0.03445037178671781,0.40618057867473273
978,forgot,,0.0008642905825977391,
979,antonio,,0.00286070906234515,
980,stalling,,0.0004767356639125295,
981,biochemical,,8.392832237822543e-05,
982,cheesy,,0.00017211872586166176,
983,presumptive,0.1264511448388425,0.0061835743389019,0.38785678437311844
984,planners,,0.00036251941792228874,
985,nearuniversal,,8.095575827487544e-05,
986,hardliners,,0.0005712098577566134,
987,chunk,,0.0010197327806237342,
988,interface,,0.0004589073154185865,
989,marketplaces,,0.0004508982079805325,
990,cater,,0.00044796860071666335,
991,unappealing,,0.00010045253541693616,
992,chiefs,,0.0014204756227424804,
993,hassan,,0.001127611659976244,
994,featuring,,0.004831418288529003,
995,railways,,0.00016899059396482396,
996,cliff,,0.0005024017181136322,
997,os,,0.0002754773442875792,
998,totalling,,0.00026213111264503135,
999,whos,0.137004730754307,0.010202993363409974,0.06279105414435317
1000,la,0.16288739745884306,0.007728569153372637,0.6904217875166098
1001,relax,,0.003051661493429759,
1002,collecting,,0.0021697470707539024,
1003,grandes,,0.0002473480621065994,
1004,agreed,0.1304366376672397,0.008657483209720498,0.08214684487261727
1005,averted,,0.00021352701498753674,
1006,anchoring,,0.00015750591066624313,
1007,adequate,0.16389469414720773,0.004593664527137876,0.16980013907697125
1008,paperless,,0.0001189966308754066,
1009,guards,0.23906273830459995,0.003263617791762034,0.07470634708948028
1010,obtain,0.19974401218890658,0.004965237715459234,0.33156553798862404
1011,epidemiologists,,0.0023177553636560813,
1012,satan,,0.00025993260076211306,
1013,leveling,,0.00046288825015147956,
1014,complied,,0.0007882950962418405,
1015,evergreen,,0.000598450487614229,
1016,univisions,,0.0003459532103014039,
1017,expendable,,0.0005903437269096927,
1018,ratchet,,0.0002710169592604219,
1019,hike,,0.0006305398681107224,
1020,cruz,,0.006195673995123085,
1021,pamphlets,,0.00020360210558573364,
1022,adversity,,0.000804784073315787,
1023,sequences,,0.0004966366924001882,
1024,basement,0.1914785991975109,0.004011736755570179,0.2367181550158515
1025,stringer,,0.0014578209835322932,
1026,taraweeh,,0.00019491798995968586,
1027,transported,,0.0020427857328680233,
1028,unquestionably,,0.0004556380225451377,
1029,workstations,,0.00010189211347528973,
1030,liberate,0.14282515485194675,0.003450980533735045,
1031,oldworld,,9.000094427260955e-05,
1032,rather,0.18449288211839143,0.015288620975308729,0.1310754269258608
1033,intellect,,0.000129591284605031,
1034,curse,,0.00044841794443679526,
1035,coauthor,,0.004226719609332917,
1036,spinner,,0.00024882433441610275,
1037,maam,,0.0002306486848598898,
1038,negligence,,0.0020751922289417263,
1039,noneu,,0.00019101162648334439,
1040,goldenberg,,0.00010659321164955486,
1041,court,0.10217799392414681,0.022253991804999318,0.22216908889986048
1042,nearfatal,,8.423497409784287e-05,
1043,stricken,,0.0007120467245328691,
1044,burrs,,0.0025912131264035475,
1045,solstice,,0.0011438104682215673,
1046,evils,,0.0003564880485217479,
1047,afoul,,0.00044695582414630867,
1048,philanthropies,,0.00017409601608599722,
1049,waterloo,,0.0005718861001092444,
1050,keller,,0.00030128104314604384,
1051,cadets,,0.0012142933270914622,
1052,latch,,0.0001541386753027799,
1053,anesthesiologist,,0.0006323798754281301,
1054,economically,,0.002642066578907444,
1055,rejections,,7.030399339740358e-05,
1056,vincenzo,,0.00023987913023910007,
