,term,controversy,tfidf,logodds
671,mayonnaise,,2.1030887221226876e-05,
672,senatorwicker,,2.2834251672259762e-05,
673,eduardo,,8.639148761606593e-06,
674,enacting,,4.303059199605826e-05,
675,122pm,,2.1050591354638783e-05,
676,downtime,,1.2778050964935528e-05,
677,fiftyseventh,,4.2734379431036125e-05,
678,trolls,,3.565566019224546e-05,
679,toiletries,,2.4324462933776775e-05,
680,ndaas,,1.2301881574628696e-05,
681,incoherence,,1.7032358108617554e-05,
682,lamps,,9.644339239156829e-06,
683,startups,,4.34589953691132e-05,
684,clip,,1.7776573202857287e-05,0.023642949973938062
685,vaccine_development,,0.0002074084884720362,
686,stratification,,1.0768400841493714e-05,
687,adjacent,,3.0000171268190288e-05,
688,martinez,,3.0887208154227135e-05,
689,covid_19,0.223529541447963,0.00031286092657581085,0.16891648402338333
690,starsandstripes,,8.636798112760898e-06,
691,julians,,1.7849132151864936e-05,
692,reckoning,,3.816948774528974e-05,
693,dennehy,,1.5480606239575905e-05,
694,outing,,3.439226127460957e-05,
695,coon,,1.568290570820844e-05,
696,ginsberg,,2.8261483530435593e-05,
697,exclusivity,,1.8648336363412284e-05,
698,quantum,,4.865031895655067e-05,
699,skol,,3.834133103874864e-05,
700,burdened,,3.847759937008848e-05,
701,subordinate,,1.0918238108133573e-05,
702,repay,,5.5584038648028586e-05,0.24081633430164381
703,salesmen,,1.6182667184828383e-05,
704,suspensions,,3.418761692190114e-05,
705,painfully,,4.045835351236414e-05,
706,martinlutherkingjrday,,3.3800875209762846e-05,
707,politicizing,,4.2339566747117975e-05,0.6711073261405116
708,dbqs,,6.103251186533603e-06,
709,mumbai,,1.6477089166294416e-05,
710,chewing,,1.204048437845886e-05,
711,hamstring,,2.8669599833011555e-05,
712,lyricist,,1.607307771608209e-05,
713,uncontrollable,,1.5347616666906016e-05,
714,nación,,2.9550200933730754e-05,
715,dwa,,2.164835151459597e-05,
716,saadat,,7.57898833597569e-06,
717,oncampus,,1.8959393121310386e-05,
718,sloganeering,,2.491170007616649e-05,
719,pikes,,1.7357108791463106e-05,
720,kappa,,2.6346621176084557e-05,
721,e85,,7.4860634976106636e-06,
722,detalles,,2.1613455190407547e-05,
723,eugene,,4.4048602568223734e-05,
724,worldpressfreedomday,,9.202164196171604e-05,
725,highestever,,1.4659560230802461e-05,
726,publix,,3.646743793431733e-05,
727,ninth,,1.315058494302551e-05,0.30385852117827744
728,barnett,,3.664211237567393e-05,
729,niger,,1.5331248275079202e-05,
730,lackeys,,2.388440292047926e-05,
731,payback,,2.977841586443318e-05,
732,bahamas,,1.4873433932200407e-05,
733,communists,,2.1136747627877486e-05,
734,northampton,,2.8321903438159097e-05,
735,churning,,2.2128834844112734e-05,
736,mexicans,,6.040700524548472e-05,
737,stanislaus,,2.4237846946975438e-05,
738,temple,,3.98866116576653e-05,
739,ante,,3.6865392289710665e-05,
740,5am,,2.6917713616565457e-05,
741,anuncio,,1.8634061230172447e-05,
742,corrupción,,3.408920294912012e-05,
743,smearing,,3.266036612180879e-05,
744,ertc,,2.9903476581966255e-05,
745,instigated,,1.8260572661295762e-05,
746,audition,,1.914730721744436e-05,
747,firststepact,,3.272687897866827e-05,
748,authorities,,0.0,0.4635296855661991
749,hundred_forty,,5.525988407999336e-05,
750,fantasy,,4.183776129498922e-05,
751,fired,,0.0,0.5609685490924932
752,antirobocall,,1.466359077197011e-05,
753,despicableand,,7.354537634455689e-06,
754,greschenthaler,,2.367863606067318e-05,
755,conquers,,8.301638745325167e-06,
756,helpers,,5.997456857176756e-05,
757,receive,,0.0,0.02177217055248005
758,peopleit,,1.0238212973864478e-05,
759,singlepayer,,3.190297413993679e-05,
760,millbrook,,1.0067569251565618e-05,
761,vince,,3.0218339923656413e-05,
762,crawfords,,1.2578227298999212e-05,
763,colonizers,,1.2859751137283737e-05,
764,organizers,,4.814426362782916e-05,
765,please_contact,,0.0003104295269946206,0.09480520043925604
766,cjreform,,2.1029464579541847e-05,
767,westminster,,2.4808179318917927e-05,
768,muchanticipated,,9.380822504976481e-06,
769,scouting,,1.4320980260367448e-05,
770,excels,,1.3386714505859154e-05,
771,cindys,,7.984066276919378e-06,
772,thermometers,,2.6947021817854548e-05,
773,crowded_places,0.25144091371378413,0.0002625073554865148,0.3541450196086472
774,multilateral,,3.461464727546867e-05,
775,fastfood,,1.8724788992577295e-05,
776,lineworkers,,5.3294709968076416e-05,
777,lummi,,1.6702028601774476e-05,
778,rambunctious,,6.681943994553786e-06,
779,para,,0.0,1.2969796984739281
780,houstonfoodbank,,1.1949653333283907e-05,
781,endnow,,7.108797438863727e-06,
782,loaning,,2.112601338742884e-05,
783,columnists,,1.7905849003708047e-05,
784,espoused,,2.0016721869649962e-05,
785,andreas,,8.923533766045075e-06,
786,depression,,5.195714067436971e-05,0.769159881649834
787,billkristol,,1.55635029753272e-05,
788,reapportionment,,2.599746977871057e-05,
789,downloaded,,2.353852891407367e-05,
790,seeps,,1.3968211871150137e-05,
791,trowbridge,,1.2044085596482913e-05,
792,deloitte,,7.766159275456822e-06,
793,palmetto,,4.805976528187214e-05,
794,abdulaziz,,2.0836764750559125e-05,
795,bagging,,1.607808945293238e-05,
796,panel,,6.608186595892829e-06,0.5687902549841765
797,inane,,1.0685448219224428e-05,
798,grandes,,2.0885603584269914e-05,
799,writers,,2.6528744052967324e-05,
800,peers,,2.7395867541988725e-05,
801,trabajar,,3.525588819293744e-05,
802,rehabilitate,,2.945205831256062e-05,
803,endit,,1.7108396146065793e-05,
804,prescient,,2.172428934982591e-05,
805,commemorates,,5.861136653065625e-05,
806,515pm,,2.3958285602628854e-05,
807,crowe,,6.836042903727936e-06,
808,govote,,4.047204641294417e-05,
809,hopelessness,,2.923903781577725e-05,
810,govbilllee,,1.2733009165338659e-05,
811,nevertrumper,,1.4355590190450342e-05,
812,carryout,,4.146338200267464e-05,
813,facetious,,1.2619282157883818e-05,
814,excelled,,2.1582309567213993e-05,
815,maka,,7.718786523366808e-06,
816,washing_hands,0.16625284437200855,0.0005130563637413733,0.012316583786909344
817,preside,,3.7920380294458965e-05,
818,crescendo,,1.2559313861128857e-05,
819,world_better,,0.00019807061850791796,
820,viva,,2.5114244230888555e-05,
821,bake,,1.8687946789980027e-05,
822,frame,,4.361674058067979e-05,
823,fiddled,,1.2954454258417401e-05,
824,vulnerable_among,,7.899954772579249e-05,
825,paraphrased,,8.984484031221302e-06,
826,hres,,6.93276058762715e-05,
827,infanticide,,0.00011223101918973647,
828,manley,,9.452867930680126e-06,
829,wagon,,3.1768258448100206e-05,
830,reeducation,,3.163437968269991e-05,
831,dripping,,2.2273997331600784e-05,
832,il06,,3.23064446342032e-05,
833,intentó,,2.1920783637454386e-05,
834,pineville,,1.2382654684848464e-05,
835,continúe,,1.1685937534491018e-05,
836,wink,,1.9873698610133906e-05,
837,unsurprising,,3.216146183958817e-05,
838,vaughn,,3.51869748187148e-05,
839,moving,,0.0,0.2671336426190173
840,roam,,4.266670145470485e-05,
841,exceptionalism,,4.717270157003615e-05,
842,duly,,5.755169153730172e-05,
843,anna,,4.5427727244688736e-05,
844,replace,,0.0,0.020477833915042782
845,troop,,4.367844172328146e-05,
846,everyoneit,,6.274998992207945e-06,
847,protector,,2.330383436397879e-05,
848,84k,,1.3931056949911081e-05,
849,northrop,,1.5445617681447062e-05,
850,existential,,3.0126386205182288e-05,
851,royce,,2.7316718605986437e-05,
852,demean,,2.9010095852945842e-05,
853,angels,,6.155718743096788e-05,0.02730521229564343
854,standwithsongwriters,,6.966653014545181e-06,
855,policys,,9.2629812192329e-06,
856,judgecarter,,5.99311610177146e-06,
857,unworthy,,2.2980444292842354e-05,
858,tame,,2.0723029612259684e-05,
859,abortion_clinics,,0.00014952092940062335,
860,unfold,,4.131959606882855e-05,
861,datadriven,,4.280927039652794e-05,
862,dissembling,,7.409057867310524e-06,
863,coronavirus_relief,0.23307009070853824,0.0008414509904117696,0.08244261271724437
864,ceos,,3.36231165075714e-05,
865,disastrously,,3.4989562882421934e-05,
866,senadores,,4.8287082783698144e-05,
867,decline,,1.9513295818553804e-05,0.3766178754607058
868,tampa,,2.013327854627969e-05,
869,resilient,,1.8863324699159123e-05,0.10237525929980132
870,goto,,2.7611592053504086e-05,
871,daisy,,1.6666744466626186e-05,
872,neglect,,2.7680445881098207e-05,
873,subscribe,,1.2540315446578288e-05,0.7511355007258392
874,benson,,3.2278659441793724e-05,
875,refundable,,4.663294265197907e-05,
876,limpiando,,5.676154348701493e-06,
877,respecting,,2.5067836764631562e-05,
878,nongovernment,,1.102264964248112e-05,
879,lenten,,2.8487028978988524e-05,
880,blueits,,8.514258701547076e-06,
881,conspiring,,2.9428268564644848e-05,
882,primary_election,,0.0002834479760309002,
883,nimitz,,3.601144208863769e-05,
884,overincarceration,,9.511312981605735e-06,
885,vocabulary,,1.7324238684476998e-05,
886,waterways,,3.918318729357752e-05,0.16761293027834906
887,march_nineteen,,6.371101422098196e-05,
888,string,,3.971580637249107e-05,
889,statesman,,3.174007788787293e-05,
890,devastación,,1.0965124366245916e-05,
891,slurs,,3.344812115950968e-05,
892,eliminates,,7.303602380122039e-05,
893,flocking,,1.904848117836792e-05,
894,windfall,,4.1377027313813016e-05,
895,stalking,,2.8485540269631678e-05,
896,jacquelyn,,1.0688683139620412e-05,
897,warthogwednesday,,8.514258701547076e-06,
898,gong,,2.0004376637748777e-05,
899,bobbyscott,,1.2441434893475705e-05,
900,xvi,,7.809289719942067e-06,
901,tinder,,1.3116454241212936e-05,
902,candidate,,0.0,0.24539266182899083
903,fluent,,1.1543909760577539e-05,
904,subscribing,,2.511979535657669e-05,
905,escalates,,5.802959047288747e-05,
906,crushed,,3.410084138336698e-05,0.5450277087046353
907,sur,,4.133933915784244e-05,
908,halfmeasures,,2.3845481802307556e-05,
909,guarantee,,1.0683555096714079e-05,1.3116080393380345
910,closed,,0.0,0.0956558945437507
911,purgatory,,9.472891340555994e-06,
912,jeanine,,9.407940559908942e-06,
913,dani,,1.1675459459302992e-05,
914,kobebryant,,5.1102229142539144e-05,
915,pertinent,,3.1513044196856076e-05,
916,smeared,,3.395398844355187e-05,
917,kinetic,,2.373574946679341e-05,
918,fca,,1.5745663544509316e-05,
919,unrest,,0.0001668797387498148,0.039697248671524334
920,emissaries,,8.54907644280349e-06,
921,clay,,3.101506705496537e-05,0.16464877380652032
922,inferno,,2.2439812656230794e-05,
923,harder,,8.159892804924137e-06,0.9393360419055058
924,sec,,0.0,0.36536635269304546
925,netflix,,3.365197850382104e-05,
926,pais,,1.9053701744824876e-05,
927,workingwe,,6.2563237989884255e-06,
928,televise,,9.841575893217013e-06,
929,stubborn,,3.229611666216161e-05,
930,boycotted,,3.343907694958541e-05,
931,newest,,1.4865242967768674e-05,0.5356158745222891
932,unionized,,3.652095601286411e-05,
933,millions_jobs,,0.00017928539197147576,
934,lured,,9.741434119908458e-06,
935,duck,,5.6268328163506755e-05,
936,interesting,,0.0,0.780229414919547
937,voanoticias,,8.829717275888776e-06,
938,terrorists,,0.0001302110931245215,1.6614078522883997
939,lowno,,8.9986088690054e-06,
940,bct,,1.081868018787244e-05,
941,indining,,1.0718020161329996e-05,
942,frequently,,7.930874261162258e-06,0.0917807551411561
943,sprecher,,5.8939517551797305e-06,
944,highgrowth,,1.0750716275814906e-05,
945,perot,,7.109668527600747e-06,
946,mvd,,1.1060405530402577e-05,
947,adena,,5.727276779752922e-06,
948,granger,,4.7788160486935255e-05,
949,disasterserve,,7.107314175352109e-06,
950,safetys,,7.2900787419119866e-06,
951,member_congress,,0.00027717283993224686,
952,congressbundestag,,1.751940926978383e-05,
953,newscast,,8.422467531028855e-06,
954,someones,,2.9888380534757103e-05,
955,kobach,,2.975389922103032e-05,
956,point,,0.0,0.26977326626892745
957,convoluted,,2.826033107808835e-05,
958,pinch,,2.788355668048966e-05,
959,wrepdonbacon,,4.6613842396272745e-06,
960,snowbirds,,8.491389692924272e-06,
961,disguise,,3.967870459679392e-05,
962,sheilajacksonlee,,9.361801981123696e-06,
963,secondchance,,9.57935277531162e-06,
964,scotts,,7.276064495335716e-05,
965,wellsuited,,1.2784186741803014e-05,
966,tape,,2.409751000404151e-05,0.45422847816562967
967,leaderboard,,1.352104860001e-05,
968,vineland,,8.675406453858982e-06,
969,sma,,8.202018951394485e-06,
970,please_consider,,0.00028310631640534673,0.055233987820653446
971,butts,,1.4643752995298962e-05,
972,renews,,1.9687156125137642e-05,
973,camps,,2.9759622602048524e-05,0.3872449680349918
974,36b,,1.4890943962734098e-05,
975,saturns,,1.062519938526108e-05,
976,airing,,3.293009447950751e-05,
977,awol,,3.261386454428847e-05,
978,assessment,,1.255397192487556e-05,0.3057358804009598
979,celebrities,,3.672936139820449e-05,
980,wreaking,,3.998839873276321e-05,
981,surrender,,6.714016767713351e-05,0.9213847326547292
982,grossest,,7.639915151058892e-06,
983,affirms,,4.8811152537990205e-05,
984,comunicado,,2.5605237576331376e-05,
985,repkatieporter,,2.7448507890688265e-05,
986,ameren,,7.822508648294498e-06,
987,biegun,,2.212267008608928e-05,
988,poderoso,,1.0069923010151872e-05,
989,lenders,0.16518797911649324,0.0001596520719736685,0.42720459047815235
990,worldhealthorganization,,1.535293560786421e-05,
991,reemployment,,4.173223194075278e-05,
992,embarrass,,3.659901298509109e-05,
993,naicu,,7.300301615622206e-06,
994,foxnews,,1.4785736067678688e-05,
995,tomorrrow,,5.337739071480465e-06,
996,advocates,,0.0,0.7579880158553091
997,bordering,,8.11039628797487e-06,
998,greet,,4.7088378837624953e-05,
999,real,,0.0,0.08121939438018394
1000,summit,,2.3088743483087124e-05,0.02724223400358494
1001,bakersfield,,6.831718406223667e-05,
1002,qualifications,,4.068389234251241e-05,
1003,coronaviruspandemic,,0.00018595233519481561,0.27426461503448496
1004,officials,,0.0,0.1155726511916152
1005,publiccharge,,4.80817198807845e-05,
1006,recreate,,3.150589698563642e-05,
1007,virgin,,3.82453068931105e-05,
1008,mongolia,,2.894910011621066e-05,
1009,nhl,,3.798118088069872e-05,
1010,repstefanik,,3.3925024200634645e-05,
1011,along,,0.0,0.1301838863447081
1012,international,,0.0,0.35870083614450804
1013,afp,,1.431985758774773e-05,
1014,aprilfoolsday,,1.0942838882247248e-05,
1015,mariners,,3.9009559662192626e-05,
1016,punxsutawney,,3.435758483283308e-05,
1017,impacted,,0.0,0.0036104214638394334
1018,dealmaking,,9.74003422704128e-06,
1019,23s,,2.8053530792048034e-05,
1020,fishes,,8.284083889281012e-06,
1021,carryon,,1.1099955718508993e-05,
1022,peek,,3.7220947660898924e-05,
1023,cir,,2.4811848742206972e-05,
1024,advantageous,,1.8279846949885437e-05,
1025,winner,,0.0,0.22864579868138885
1026,mendez,,2.906166915013447e-05,
1027,nord,,4.383179762732639e-05,
1028,deposition,,5.556908197958444e-05,
1029,invitar,,1.5509093921242254e-05,
1030,accolades,,1.8639714026514234e-05,
1031,regarding_covid19,,0.00017143354383093333,
1032,kisses,,2.0320337242863354e-05,
1033,trail,,0.0,0.04904993996497799
1034,unintended,,5.443000656143143e-05,
1035,womenshealth,,1.948618398826344e-05,
1036,restarted,,4.1839706737320654e-05,
1037,fury,,2.666714585597386e-05,
1038,flier,,1.3155979177794592e-05,
1039,𝘁𝗵𝗮𝗻,,6.996036606206622e-06,
1040,easiest,,3.7551229369993505e-05,
1041,materials,,2.3041552168203666e-05,0.30150795652371776
1042,forgiveness,,5.146010582344538e-05,0.5073299823159463
1043,rats,,3.114288732388967e-05,
1044,wrangling,,1.580199917784709e-05,
1045,rarediseaseday,,5.202334800409633e-05,
1046,acknowledgment,,2.2489681471145696e-05,
1047,women_made,,0.0001225709251713839,
1048,producers,,0.0,1.9653115409433652
1049,twothirds,,2.8690220500055912e-05,
1050,genevieve,,1.8343839654317047e-05,
1051,vain,,3.2507508379939754e-05,
1052,smooth,,3.4657597175195135e-05,
1053,ccl,,1.0364275096425722e-05,
1054,sugiyama,,3.9831926665941604e-05,
1055,moines,,5.236997025488628e-05,
1056,clotilda,,7.325382408237993e-06,
1057,ortiz,,4.6489754077176225e-05,
1058,nonplussed,,8.036538858041046e-06,
1059,trying_take,,0.00014953612636008892,
1060,cst,,3.40698392044899e-05,0.18401873590851073
1061,inefficient,,3.366236195383683e-05,
1062,pretentious,,9.46838048197489e-06,
1063,biggs,,4.294156237630043e-05,
1064,bulldogs,,2.49380725770958e-05,
1065,micah,,2.741949789683388e-05,
1066,gbi,,1.2472668034382701e-05,
1067,words,,0.0,0.38264869078617514
1068,scientificallybased,,1.1227714465161075e-05,
1069,treated,,0.0,0.48668822108249654
1070,cobra,,6.407371696669819e-05,
1071,lightbulbs,,1.0048618183845149e-05,
1072,uninsured,,3.1194206368202136e-05,
1073,gambling,,2.1873188995466628e-05,
1074,drives,,3.4641555619472776e-05,0.3755489282718007
1075,bearing,,3.0673686010346906e-05,
1076,stifle,,3.095399097175549e-05,
1077,desafío,,1.1971289614210814e-05,
1078,frazier,,1.6443885240726885e-05,
1079,intergenerational,,1.5276367963292683e-05,
1080,visitor,,6.539075348967392e-05,
1081,hmm,,3.955638735534841e-05,
1082,nhc,,9.526002310658009e-06,
1083,verge,,3.169487325499389e-05,
1084,quoted,,3.917596160671437e-05,
1085,sitting,,0.0,0.07329899521829253
1086,downright,,4.573609690843566e-05,
1087,permeate,,1.4669953939299059e-05,
1088,economyand,,1.6312664336297327e-05,
1089,wilding,,1.4152453641283147e-05,
1090,roil,,1.0112303695846687e-05,
1091,barrier1953,,2.2766398277458395e-05,
1092,handgun,,3.657514221941983e-05,
1093,whyhow,,7.826703440408234e-06,
1094,businesses_impacted,,0.0001186695440020962,
1095,responsibility,,0.0,0.4251138527700304
1096,macarthur,,1.618548507537016e-05,
1097,ky06,,2.2940261347316032e-05,
1098,congressionalaward,,1.2764498747767585e-05,
1099,oneday,,3.798234033201844e-05,
1100,obtenga,,1.9055409514324537e-05,
1101,tan,,3.168101942263327e-05,
1102,wreak,,2.5537703473031193e-05,
1103,picnic,,4.6280079343487087e-05,
1104,actits,,6.998320677144575e-06,
1105,home_youre,,1.7989116489217368e-05,
1106,untrue,,3.666807030802021e-05,
1107,lituania,,1.5022772769340014e-05,
