,term,controversy,tfidf,logodds
704,interesting,0.17191920990881732,0.0047165724489300065,0.19543767250987953
705,rickie,,0.0005052666307665766,
706,cooled,,0.00017362378664143545,
707,terrorists,,0.0010495356747017388,
708,frequently,0.11982805984663783,0.00796052223999173,0.4276363888058522
709,sprecher,,0.0005649428119680773,
710,glide,,0.00011277834664893263,
711,foodpackaging,,4.6319311593493955e-05,
712,someones,,0.002260330095865754,
713,point,0.10123442376666189,0.022367079045700587,0.14903253883893453
714,pinch,,0.001116459223966786,
715,disguise,,0.0003861850925405137,
716,convoluted,,0.0002593386009199985,
717,scotts,,0.0003993763098197004,
718,homestay,,0.00012281574830293591,
719,wellsuited,,0.00011417158082381183,
720,tape,,0.0029774090777446287,0.7617017657128553
721,leaderboard,,0.00019570118373055708,
722,batborne,,0.00016016998213036043,
723,heterosexual,,0.00021385103802672785,
724,keto,,0.0001086554086660061,
725,butts,,0.0002708537304958984,
726,camps,,0.0033695730559285446,
727,airing,,0.0025519127410420146,
728,overflowed,,0.0001728486499708185,
729,marooned,,0.00014478558065261166,
730,assessment,,0.0054342073675070785,
731,celebrities,0.14979082523839976,0.006668533753145307,0.605359336644617
732,wreaking,,0.0009788508921806677,
733,posits,,4.853766118308891e-05,
734,surrender,,0.0007575094144279203,
735,grossest,,3.570265150988629e-05,
736,affirms,,0.00024044894122827974,
737,lenders,,0.004043775615225342,
738,embarrass,,0.0005240130463454527,
739,foxnews,,0.00042066182676465735,
740,temptations,,0.00013311951829558495,
741,advocates,0.12314365013551942,0.0060090938670483846,0.9407487361269976
742,youtubers,,0.00015525566204524038,
743,bordering,,0.00016165412374362454,
744,greet,,0.0014179925491659478,
745,real,0.16129718268496693,0.018011952373303358,0.25968192256816136
746,summit,,0.0030445374687840115,
747,neighbourhood,,0.00018339713497544273,
748,bakersfield,,0.0003273428129780533,
749,qualifications,,0.000941485878461619,
750,officials,0.04944085970871481,0.04796407782188327,0.6168370924000951
751,recreate,,0.001954333839079854,
752,virgin,,0.00411328839042492,
753,mongolia,,0.0009546884262966993,
754,nhl,,0.0017734577564099503,
755,feline,,0.0005112200839000531,
756,international,0.08915865563867245,0.027319521193718842,0.9344397802679976
757,along,0.11066830471225747,0.01711486228513892,0.2187996150126522
758,afp,,0.0007187615188382094,
759,afflecks,,0.0003926115626822037,
760,impacted,0.08751091935075646,0.008428341366750013,0.6163778200106947
761,flute,,0.00022273572331812979,
762,feud,,0.0012815284314809834,
763,peek,,0.0011453295289742575,
764,teatime,,4.190774037316118e-05,
765,advantageous,,0.0002671499340168618,
766,winner,,0.005519302578936619,0.7131519572710555
767,3m,,0.002820523543883249,
768,nonlifethreatening,,0.00011570878357004961,
769,deposition,,0.00016565927904030542,
770,pitbull,,0.00023742535277915635,
771,accolades,,0.000442132733553034,
772,pastureraised,,0.0001677814062371458,
773,kisses,,0.0007737831298955095,
774,trail,,0.002286535380502553,
775,unintended,,0.0008108640498375845,
776,metaphorical,,0.00015102928715172184,
777,fury,,0.0009495926591319647,
778,restarted,,0.0007638074618679284,
779,flier,,0.0003613936339908624,
780,easiest,,0.0012421572914634018,
781,materials,0.15531655495248572,0.005852786856113025,0.08094832693082236
782,forgiveness,,0.0014911747595904865,
783,rats,,0.0008696315915192704,
784,wrangling,,0.00021105720049509796,
785,mismatch,,0.00011183763095027569,
786,mufg,,0.000250717281308472,
787,acknowledgment,,0.0012903439855606958,
788,producers,0.14069354731078054,0.006515926382162487,0.07690103791686105
789,twothirds,,0.0031092570914025438,
790,genevieve,,0.00017630880716581896,
791,vain,,0.000538991094648431,
792,smooth,,0.001785405484030326,
793,moines,,0.0015578076018562183,
794,revs,,4.696923737382473e-05,
795,ortiz,,0.000999689376264632,
796,inefficient,,0.00022852445863897773,
797,biggs,,0.0005133847655514211,
798,selfreliant,,7.30322084479839e-05,
799,micah,,0.0002608066256923814,
800,gbi,,0.0003451372528716481,
801,words,0.11838019342650188,0.010804870029764522,0.20531714966311027
802,treated,0.1039010292839216,0.011139098607118262,0.2716659883400767
803,cobra,,0.001677356133332518,
804,chinatowns,,0.0004458441424206669,
805,uninsured,,0.0031383586137153476,1.0818692933091247
806,gambling,,0.0014308094368174972,
807,drives,,0.0015606782655146602,
808,bearing,,0.0017322063811083714,
809,stifle,,0.0002970398560668009,
810,mccartney,,0.0005743806986289392,
811,twerk,,0.00020194564479964448,
812,lyfts,,0.00029186330792460406,
813,frazier,,0.0011415338970598772,
814,intergenerational,,0.000370849110738633,
815,rimoin,,0.00018752540683535725,
816,visitor,,0.002708365093108315,
817,hmm,,0.00016736196030717385,
818,verge,,0.00152437039304134,
819,sitting,0.15243528999767003,0.007802984605738646,0.0536195630943024
820,quoted,,0.0023363832379363356,
821,shipt,,0.00025443478899104497,
822,downright,,0.0006351311707441237,
823,unorthodox,,0.00017988078643516254,
824,diseasefighting,,0.00015328967877972676,
825,handgun,,0.0003342775476058743,
826,mulaneys,,0.00024530951110050223,
827,iracing,,0.0007262039010034692,
828,healthconscious,,4.000248173570051e-05,
829,responsibility,0.1221012210505105,0.009596844098697517,0.12165195724427565
830,cider,,0.0002589726045709812,
831,macarthur,,0.00010408647394480409,
832,76yearold,,0.0004367025078690851,
833,fingertip,,5.699828136443575e-05,
834,oneday,,0.002243834192294108,
835,trumpeting,,0.0001691265193660787,
836,tan,,0.0014484612405795336,
837,wreak,,0.0010847417803611092,
838,picnic,,0.00031477901864023156,
839,untrue,,0.0005299155793175559,
840,strengthen,,0.002214400370099205,
841,symbol,,0.002113566299912567,
842,diaspora,,0.00028497894494243265,
843,decadeslong,,0.0004428325589439845,
844,laboring,,0.00029251883812185807,
845,commended,,0.0008049459293400743,
846,chirping,,0.000205623428222851,
847,escott,,0.0003890433922547233,
848,asteroid,,0.00127921667461919,
849,brightens,,0.00026826646408629145,
850,tater,,0.00018635256456669738,
851,twobedroom,,0.00020307789049106846,
852,buprenorphine,,0.00012930834061416693,
853,celeste,,0.00018454503425611725,
854,pressured,,0.0017473738130049069,
855,bey,,0.00016147632216144452,
856,phenomenal,,0.0008541992537984744,
857,duke,0.19387143416789165,0.006412622433502017,0.8662131145645333
858,possible,0.1456174781752324,0.025221767093988594,0.044387851351661255
859,vastly,,0.0010243427581679181,
860,henrietta,,0.00019124367508174762,
861,dallasfort,,0.0005664214780794897,
862,romanian,,0.0002875231376002153,
863,bypassing,,0.0003405037433572124,
864,furloughed,0.14466043694758202,0.005336780455292817,0.007527143592861065
865,vehicle,,0.00567326263487622,0.7355027517756566
866,millennial,,0.0010861615892571864,
867,brats,,5.996927983848327e-05,
868,buffering,,5.922733838039027e-05,
869,voicemail,,0.00045732565974747547,
870,acas,,8.276408727610881e-05,
871,exhalation,,0.00030323822922298754,
872,ventilated,,0.00041611083874349536,
873,swabbed,,0.00021615928216707996,
874,stressed,0.14887875648581306,0.0065840851214540004,0.2543066770436539
875,quorum,,0.000907762397415162,
876,ikea,,0.000602786473585484,
877,acolyte,,9.5111522326846e-05,
878,thief,,0.00037975774985807525,
879,bottlenecks,,0.00048823912605854816,
880,brower,,0.000674083601935454,
881,sidewalks,,0.0007467801918375073,
882,noone,,0.00011537113360603702,
883,microscopic,,0.0004096539974475391,
884,misses,,0.0008984586911358968,
885,dvd,,0.00028223099468896494,
886,upset,,0.0030596033814949274,0.4369069018065291
887,tampering,,0.0002098245356609971,
888,airbnb,,0.0031797061888627675,
889,pensacola,,0.0006506161786078537,
890,constituents,,0.00260583896338323,
891,zelenko,,0.00027517137593324596,
892,linguine,,3.950196871459203e-05,
893,90minute,,0.0001987446420328184,
894,steals,,0.000193159611468144,
895,glancing,,0.00021775313112731606,
896,length,,0.0027375812608629044,0.14017499383483012
897,maison,,7.350736090061697e-05,
898,compromise,,0.002392985977877945,
899,forgivable,,0.001639397998821674,
900,lake,,0.004122398127277469,
901,cincinnati,,0.0015292971753864339,
902,mamma,,0.00014209955693885685,
903,pentagon,,0.006285202996578457,
904,uddin,,0.00015930912932340154,
905,lipinski,,0.0010382119316984543,
906,precovid,,0.0006779460349478129,
907,mechanical,,0.0016672874939454086,
908,invigorating,,0.00011657564302790229,
909,dear,,0.002426434350060929,
910,carbohydrates,,0.0003143786023127108,
911,smear,,0.0005520578830130363,
912,firms,0.21189641532579684,0.004816237382055593,0.3859181020619488
913,languages,,0.0014896654880164665,
914,meatprocessing,,0.000484569749384983,
915,regulating,,0.00052043156308476,
916,amp,,0.00021482062129803557,
917,glut,,0.001203604034081233,
918,banerjee,,0.00047164515227614355,
919,pastas,,0.00016155319857077754,
920,selfcongratulatory,,0.0003828165625102667,
921,counselors,,0.0006890993514412671,
922,fluid,,0.0017005935278870646,
923,saddled,,0.0003722156549285797,
924,hardhitting,,0.0003671699432556374,
925,rang,,0.0012424629616532715,
926,counsel,,0.0037198605833827615,
927,marker,,0.0011173190728823517,
928,stepdad,,0.0001647046153964557,
929,gilday,,0.0018809971663198803,
930,able,0.14335612296881473,0.030610755174109924,0.11934664055396117
931,wouldve,,0.0018917309652384893,
932,attentive,,0.00015703977044865527,
933,cuddling,,0.0002441715296988419,
934,ewing,,0.0010820699898072684,
935,munir,,4.379754518373715e-05,
936,mixes,,0.0006694554403300489,
937,dusted,,0.00042863348827958917,
938,delicate,,0.001099258342514912,
939,electing,,0.0002416734242016837,
940,mutated,,0.00012883134406131214,
941,commend,,0.0005458353906760294,
942,paring,,0.0005303729034151114,
943,childcare,,0.0027361813056251093,
944,injuring,,0.0006950517260864832,
945,technician,,0.001161007829967275,
946,regulation,,0.0031363011737103883,
947,immediate,0.13828494785650067,0.00997856924457558,0.053225290038966255
948,sorts,,0.0023626144036453978,
949,slaughterhouse,,0.00020035776929341084,
950,jurisdiction,,0.0015553137312887995,
951,vázquez,,0.00017406452913505753,
952,flatiron,,0.00018448838188005748,
953,puree,,6.434780264341645e-05,
954,hackensack,,0.0002657792212638564,
955,forty-two,0.11651239138463514,0.00730300021314363,0.38387797894700487
956,laser,,0.00035961644537710243,
957,orally,,8.391358669867972e-05,
958,cupboards,,0.0003883743162129123,
959,lanka,,0.0004489770127350012,
960,lil,,0.001049814336584251,
961,pokemon,,0.00013315884216433087,
962,flashcards,,9.748060217709993e-05,
963,palladium,,8.480201336856144e-05,
964,lower,0.1080269120690782,0.01606374912274065,0.5111859077404212
965,premises,,0.0009072458696901,
966,outperform,,3.060447856919338e-05,
967,lifeblood,,0.0005733728858644702,
968,dupes,,3.612127082854793e-05,
969,dump,,0.0006964887940992802,
970,fooling,,0.00015498968827941633,
971,welsh,,0.0009463786176311779,
972,threats,0.12732311088418527,0.0061539540303214985,0.13189086568600442
973,upgrades,,0.00035137605273635026,
974,virushit,,0.0004972571305825408,
975,shakespeare,,0.0006013185866466505,
976,entomology,,7.707784625650097e-05,
977,fumbles,,0.0002490566219987137,
978,rumbled,,8.058704766073925e-05,
979,everyones,0.1409743728013683,0.004898235616592906,0.18462675640566403
980,paving,,0.0003495075129079008,
981,album,0.12963965431387994,0.006808395309179632,1.060095493759564
982,beach,0.13729279719858647,0.01239902123274762,0.4165829288285957
983,washingtonbased,,0.00031323847413493213,
984,revisiting,,0.00032249407914799934,
985,chloe,,0.002376017494257817,
986,analyzing,,0.0008146493127213317,
987,deposited,,0.0009857120991855857,
988,smallscale,,0.00023711546779201425,
989,48yearold,,0.00047237989118171955,
990,rattles,,0.0002662535544600999,
991,kwan,,8.588887375287705e-05,
992,backroom,,0.00012759631890395327,
993,pressed,,0.005218299346174902,0.08321697382645271
994,prosperity,,0.0008905270997000738,
995,booklet,,2.338583457641141e-05,
996,concludes,,0.001031121661085607,
997,tentacles,,0.00015575373510115194,
998,childish,,0.00041503551076833075,
999,charming,,0.0003794017289202849,
1000,absorbed,,0.0006212440162152081,
1001,cantina,,7.54643485201472e-05,
1002,employee,0.12796925774776272,0.012826124539555003,0.023817921379815143
1003,clue,,0.0014892809163395402,
1004,stunned,,0.001781479705405419,
1005,pork,0.15883804617644776,0.004727123129558999,0.09910458296750192
1006,pregnant,0.13883265071435938,0.005746986998230947,0.577669344515271
1007,thirdhighest,,0.00032198409581661217,
1008,inhibitions,,0.00012819823951646558,
1009,farleft,,0.0003320930311127374,
1010,mulans,,0.00012483883014665273,
1011,kit,,0.0037585922618613345,0.800041272913228
1012,confronted,,0.0012596651048521568,
1013,belfast,,9.034072720951261e-05,
1014,rapidly,0.11725469432143763,0.009674222748809535,0.2841894592827838
1015,bronx,,0.003308688690871031,
1016,potentials,,4.497670322540056e-05,
1017,buyback,,0.0009563630493620031,
1018,cycles,,0.000661100607662999,
1019,elders,,0.0005412125378854414,
1020,scaledback,,0.00015680584174131257,
1021,patio,,0.0012690617745699845,
1022,apropos,,7.715637357759334e-05,
1023,overtakes,,0.0002588052906368634,
1024,dined,,0.0004918978765300747,
1025,torched,,0.0001099143862141974,
1026,encore,,0.0004229696422522697,
1027,seventy-seven,0.08852773507967766,0.005375866583918009,0.3615056811924717
1028,balances,,0.0008018350426267651,
1029,griefcom,,3.892158855054584e-05,
1030,unnoticed,,0.0008056741761980485,
1031,fourseat,,4.1512796766325326e-05,
1032,dwindle,,0.0004572288354392646,
1033,budapest,,0.00030935671550471136,
1034,excuse,,0.004015602673591784,0.5837826953205636
1035,hibernating,,7.535930410225725e-05,
1036,mindboggling,,0.0002843689910768197,
1037,welcome,0.17231696724047865,0.006477589324489134,0.3069129604737435
1038,sovereignty,,0.0004108352018037574,
1039,overtones,,0.00020600522623492466,
1040,nicest,,8.694664045306164e-05,
1041,surpass,,0.000664427696400186,
1042,undersecretary,,0.00048770550248441547,
1043,taxact,,9.536637385335656e-05,
1044,sympathy,,0.001161944089240182,
1045,relishes,,7.505357800922012e-05,
1046,borrower,,0.0005781258811361004,
1047,stumptown,,0.00017628351909372423,
1048,mulch,,7.066491509048029e-05,
1049,everything,0.1233112906578303,0.01846461444465292,0.05496883537693817
1050,bae,,0.0004075824633855083,
1051,clicker,,4.2199889967478815e-05,
1052,entree,,0.00016608334662017947,
1053,setbacks,,0.0009347750148636036,
1054,cardiopulmonary,,3.747512697501999e-05,
1055,wild,0.17042784598199434,0.006888801969404075,0.2726634195670864
1056,piazzas,,0.0001508894039975943,
1057,brett,,0.004481453820212856,
1058,darnell,,0.00023578594924254266,
1059,stowaways,,4.1213297175868955e-05,
1060,homebuilders,,7.620579542653008e-05,
1061,peruvian,,0.0003829871981758501,
1062,morsel,,8.41815366776093e-05,
1063,rocker,,0.0002068147140287021,
1064,command,,0.005856005321064679,
1065,offbeat,,7.844816579183656e-05,
1066,gallon,,0.0022004908460068985,
1067,launchers,,0.000139651008108349,
1068,andrés,,0.0012139170117702923,
1069,modeled,,0.0004988741666175946,
1070,shows,0.09352307918954902,0.022288023038497508,0.0064805710221899565
1071,rugby,,0.0014148365772695133,
1072,dismissed,,0.004491756278642431,0.5550005447025582
1073,enzyme,,0.0002830064307734536,
1074,haredi,,5.0291504881763686e-05,
1075,grievous,,0.00016045555281032567,
1076,magnificently,,0.00016446652513708488,
1077,minneapolisbased,,7.010310159280043e-05,
1078,garbled,,0.0001583543287245952,
